addr,name,klass,D,R,V,resolved,note
08034bc0,prvCheckForValidListAndQueue,logic,D3,NA,NA,yes,name fixed 2026-06-13: prvCheckForValidListAndQueue in timers.c
08034c24,prvCheckTasksWaitingTermination,logic,D3,NA,NA,yes,name fixed 2026-06-13: prvCheckTasksWaitingTermination in tasks.c
08034c80,prvCopyDataFromQueue,logic,D3,NA,NA,yes,name fixed 2026-06-13: prvCopyDataFromQueue in queue.c
08034cc4,prvCopyDataToQueue,logic,D3,NA,NA,yes,name fixed 2026-06-13: prvCopyDataToQueue in queue.c
08034d90,prvDeleteTCB,logic,D3,NA,NA,yes,name fixed 2026-06-13: prvDeleteTCB in tasks.c
08034da8,prvGetHighestPriorityOfWaitToReceiveList,logic,D3,NA,NA,yes,name fixed 2026-06-13: prvGetHighestPriorityOfWaitToReceiveList in queue.c
08034dd0,prvGetNextExpireTime,hardware,D3,NA,NA,yes,name fixed 2026-06-13: prvGetNextExpireTime in timers.c
08034e10,prvHeapInit,logic,D2,NA,NA,yes,name fixed 2026-06-13: prvHeapInit in portable/MemMang/heap_4.c
08034f04,prvInitialiseNewQueue,logic,D2,NA,NA,yes,name fixed 2026-06-13: prvInitialiseNewQueue in queue.c
08034f44,prvInitialiseNewTask,logic,D2,NA,NA,yes,name fixed 2026-06-13: prvInitialiseNewTask in tasks.c
08035058,prvInitialiseNewTimer,logic,D2,NA,NA,yes,name fixed 2026-06-13: prvInitialiseNewTimer in timers.c
080350d0,prvInitialiseTaskLists,logic,D2,NA,NA,yes,name fixed 2026-06-13: prvInitialiseTaskLists in tasks.c
0803515c,prvInsertBlockIntoFreeList,logic,D2,NA,NA,yes,name fixed 2026-06-13: prvInsertBlockIntoFreeList in portable/MemMang/heap_4.c
08035224,prvInsertTimerInActiveList,logic,D2,NA,NA,yes,name fixed 2026-06-13: prvInsertTimerInActiveList in timers.c
080352ac,prvIsQueueEmpty,logic,D2,NA,NA,yes,name fixed 2026-06-13: prvIsQueueEmpty in queue.c
080352d4,prvIsQueueFull,logic,D3,NA,NA,yes,name fixed 2026-06-13: prvIsQueueFull in queue.c
08035304,vPortStartFirstTask,hardware,D3,NA,NA,yes,name fixed 2026-06-13: vPortStartFirstTask in portable/GCC/ARM_CM4F/port.c (dominant; fused with prvProcessExpiredTimer tail)
0803532c,prvProcessExpiredTimer,logic,D3,NA,NA,yes,name fixed 2026-06-13: prvProcessExpiredTimer in timers.c (tail-inlines prvReloadTimer)
080353b4,prvProcessReceivedCommands,logic,D3,NA,NA,yes,name fixed 2026-06-13: prvProcessReceivedCommands in timers.c
08035504,prvProcessTimerOrBlockTask,logic,D3,NA,NA,yes,name fixed 2026-06-13: prvProcessTimerOrBlockTask in timers.c
080355a0,prvResetNextTaskUnblockTime,logic,D3,NA,NA,yes,name fixed 2026-06-13: prvResetNextTaskUnblockTime in tasks.c
080355dc,prvSampleTimeNow,logic,D3,NA,NA,yes,name fixed 2026-06-13: prvSampleTimeNow in timers.c
08035620,prvSwitchTimerLists,logic,D3,NA,NA,yes,name fixed 2026-06-13: prvSwitchTimerLists in timers.c
08035730,prvTaskIsTaskSuspended,logic,D3,NA,NA,yes,name fixed 2026-06-13: prvTaskIsTaskSuspended in tasks.c
080357b8,prvUnlockQueue,logic,D3,NA,NA,yes,name fixed 2026-06-13: prvUnlockQueue in queue.c
0803586c,spi_flash_cluster_chain_read,logic,D1,R1,V0,no,logic: partial understanding (R1) - confirm semantics/data
08035c64,freertos_timer_daemon_task,logic,D1,RNA,VNA,yes,resolved
08035e80,freertos_task_notify_check,logic,D1,RNA,VNA,yes,resolved
08035eac,freertos_timer_get_period,logic,D1,RNA,VNA,yes,resolved
08035ed4,spi_flash_fs_mount,logic,D1,R0,V0,no,logic: behavior not yet recovered (R0) - needs decode
08036084,spi_flash_fs_format,logic,D1,R0,V0,no,logic: behavior not yet recovered (R0) - needs decode
080365d4,scope_draw_xy_mode,render,D1,R1,V0,no,render: partial understanding (R1) - confirm semantics/data
08036820,spi_peripheral_reset,hardware,D3,NA,NA,yes,NA_OUR_OWN 2026-06-13: Misnamed in batch: FUN_08036820 is NOT a peripheral reset. Register-level it is `*(p+3)=0; *p=0; *(p+7)=1` over a 12-byte SPI_InitTypeDef on the stack (full_decompile.c:28368-28375) — i.e. SPI_StructI
08036830,spi_peripheral_enable,hardware,D3,R2,V1,yes,"VERIFY_FAITHFUL 2026-06-13: Stock FUN_08036830 = `*param_1 |= 0x40` (full_decompile.c:28387) — sets bit6 (SPE) of SPI_CR1. Called as FUN_08036830(0x40003800) = SPI2 CR1, immediately after spi_init (caller @21247). Our flash_fs.c"
0803683c,spi_check_flag,hardware,D3,R2,V1,yes,"VERIFY_FAITHFUL 2026-06-13: Stock FUN_0803683c = `return (*(uint*)(base+8) & flag) != 0` — reads SPI_SR (offset +8) and tests any masked bit (full_decompile.c:28401). Sole consumer FUN_0802f0c4 (the SPI2 byte-xfer primitive, @21"
08036848,spi_peripheral_init,hardware,D3,R1,V0,no,"DIVERGENT 2026-06-13: Stock FUN_08036848 (full_decompile.c:28411-28463) builds SPI_CR1/CR2 bit-by-bit from an 8-byte config struct. Decoding the struct the caller fills (@21238-21245: dir=0,mode=1,presc=0,firstbit=0,datasi"
08036934,fs_flush_and_sync,logic,D1,R0,V0,no,logic: behavior not yet recovered (R0) - needs decode
08037400,fpga_usart_tx_task,protocol,D2,NA,NA,yes,"RESOLVED 2026-06-13 (harvest,NA(our own impl)): Stock FUN_08037400 (full_decompile.c:28542): infinite loop, xQueueReceive (FUN_0803b1d8, portMAX_DELAY) of a cmd word, writes word bytes into a frame, computes checksum (byte2+byte3 stored at frame+9), kicks USART2 (uRam"
08037800,fpga_spi3_transfer,hardware,D3,R2,V0,no,"UNRESOLVED 2026-06-13 (harvest): Per the prompt's explicit flag and verified here: corrupt disasm context blocks faithful decode, and equivalence depends on un-completed bench bring-up. Next ac"
08039734,usart_tx_config_writer,protocol,D2,R1,V0,no,"FPGA_BLOCKED 2026-06-13: Stock 0x08039734 is the upstream encoder that reads scope/meter state (per SCOPE_CMD_PARAMETERS.md it pulls voltage range, coupling, trigger level, timebase from the state struct) and produces a 16-bi"
08039874,usb_endpoint_configure,hardware,D1,RNA,VNA,yes,resolved
08039990,usb_endpoint_init_all,hardware,D1,RNA,VNA,yes,resolved
08039b24,usb_descriptor_handler,logic,D1,RNA,VNA,yes,resolved
08039eb4,fpga_frame_builder,protocol,D1,RNA,VNA,yes,resolved
0803a024,uxListRemove,libc,D3,NA,NA,yes,name fixed 2026-06-13: uxListRemove in list.c
0803a06c,vListInitialise,libc,D3,NA,NA,yes,name fixed 2026-06-13: vListInitialise in list.c
0803a09c,vListInitialiseItem,libc,D3,NA,NA,yes,name fixed 2026-06-13: vListInitialiseItem in list.c
0803a0ac,vListInsert,libc,D3,NA,NA,yes,name fixed 2026-06-13: vListInsert in list.c
0803a118,vListInsertEnd,libc,D3,NA,NA,yes,name fixed 2026-06-13: vListInsertEnd in list.c
0803a154,vPortEnableVFP,libc,D2,NA,NA,yes,name fixed 2026-06-13: vPortEnableVFP in portable/GCC/ARM_CM4F/port.c
0803a168,freertos_enter_critical_from_isr,libc,D1,RNA,VNA,no,"libc: library/runtime, no RE leverage (R=NA)"
0803a1b0,freertos_exit_critical_from_isr,libc,D1,RNA,VNA,no,"libc: library/runtime, no RE leverage (R=NA)"
0803a1e0,freertos_timer_process_commands,libc,D1,RNA,VNA,no,"libc: library/runtime, no RE leverage (R=NA)"
0803a2c8,freertos_queue_peek_from_isr,libc,D1,RNA,VNA,no,"libc: library/runtime, no RE leverage (R=NA)"
0803a32c,freertos_task_priority_set,libc,D1,RNA,VNA,no,"libc: library/runtime, no RE leverage (R=NA)"
0803a390,freertos_task_delay,libc,D1,RNA,VNA,no,"libc: library/runtime, no RE leverage (R=NA)"
0803a400,freertos_task_save_priority,libc,D1,RNA,VNA,no,"libc: library/runtime, no RE leverage (R=NA)"
0803a424,freertos_task_restore_priority,libc,D1,RNA,VNA,no,"libc: library/runtime, no RE leverage (R=NA)"
0803a434,freertos_task_add_to_delayed,libc,D1,RNA,VNA,no,"libc: library/runtime, no RE leverage (R=NA)"
0803a478,freertos_list_insert_sorted_wrap,libc,D1,RNA,VNA,no,"libc: library/runtime, no RE leverage (R=NA)"
0803a4cc,freertos_task_unblock_all,libc,D1,RNA,VNA,no,"libc: library/runtime, no RE leverage (R=NA)"
0803a610,freertos_task_check_timeouts,libc,D1,RNA,VNA,no,"libc: library/runtime, no RE leverage (R=NA)"
0803a6d8,vTaskStartScheduler,logic,D3,NA,NA,yes,name fixed 2026-06-13: vTaskStartScheduler in tasks.c
0803a78c,vTaskSuspend,hardware,D3,NA,NA,yes,name fixed 2026-06-13: vTaskSuspend in tasks.c
0803a904,vTaskSuspendAll,hardware,D3,NA,NA,yes,name fixed 2026-06-13: vTaskSuspendAll in tasks.c
0803a914,vTaskSwitchContext,hardware,D3,NA,NA,yes,name fixed 2026-06-13: vTaskSwitchContext in tasks.c
0803a9d4,xPortStartScheduler,logic,D3,NA,NA,yes,name fixed 2026-06-13: xPortStartScheduler in portable/GCC/ARM_CM4F/port.c
0803ab74,xQueueGenericCreate,logic,D3,NA,NA,yes,name fixed 2026-06-13: xQueueGenericCreate in queue.c
0803ac38,xQueueGenericReset,logic,D3,NA,NA,yes,name fixed 2026-06-13: xQueueGenericReset in queue.c
0803acf0,xQueueGenericSend,logic,D3,NA,NA,yes,name fixed 2026-06-13: xQueueGenericSend in queue.c
0803af08,xQueueGenericSendFromISR,logic,D3,NA,NA,yes,name fixed 2026-06-13: xQueueGenericSendFromISR in queue.c
0803b06c,xQueueGetMutexHolder,logic,D3,NA,NA,yes,name fixed 2026-06-13: xQueueGetMutexHolder in queue.c
0803b09c,xQueueGiveFromISR,logic,D3,NA,NA,yes,name fixed 2026-06-13: xQueueGiveFromISR in queue.c
0803b1d8,xQueueReceive,logic,D3,NA,NA,yes,name fixed 2026-06-13: xQueueReceive in queue.c
0803b3a8,xQueueSemaphoreTake,libc,D1,RNA,VNA,no,"libc: library/runtime, no RE leverage (R=NA)"
0803b5cc,freertos_task_remove_from_event,libc,D1,RNA,VNA,no,"libc: library/runtime, no RE leverage (R=NA)"
0803b6a0,xTaskCreate,libc,D1,RNA,VNA,no,"libc: library/runtime, no RE leverage (R=NA)"
0803b730,freertos_scheduler_running_check,libc,D1,RNA,VNA,no,"libc: library/runtime, no RE leverage (R=NA)"
0803b768,freertos_queue_get_count_from_isr,libc,D1,RNA,VNA,no,"libc: library/runtime, no RE leverage (R=NA)"
0803b77c,freertos_task_yield_if_needed,libc,D1,RNA,VNA,no,"libc: library/runtime, no RE leverage (R=NA)"
0803b934,freertos_queue_copy_to_front,libc,D1,RNA,VNA,no,"libc: library/runtime, no RE leverage (R=NA)"
0803ba2c,freertos_task_check_delayed,libc,D1,RNA,VNA,no,"libc: library/runtime, no RE leverage (R=NA)"
0803bb4c,freertos_task_unblock,libc,D1,RNA,VNA,no,"libc: library/runtime, no RE leverage (R=NA)"
0803bc10,freertos_task_switch_context,libc,D1,RNA,VNA,no,"libc: library/runtime, no RE leverage (R=NA)"
0803bd88,freertos_timer_expire_check,libc,D1,RNA,VNA,no,"libc: library/runtime, no RE leverage (R=NA)"
0803bdd4,freertos_timer_startup,libc,D1,RNA,VNA,no,"libc: library/runtime, no RE leverage (R=NA)"
0803be38,xTimerGenericCommand,logic,D3,NA,NA,yes,name fixed 2026-06-13: xTimerGenericCommand in timers.c (older single-function form; modern kernel splits it into xTimerGenericCommandFromTask/FromISR)
0803bee0,dma1_configure,hardware,D2,R0,V0,no,hardware: behavior not yet recovered (R0) - needs decode
0803c046,fp_double_from_float,libc,D1,RNA,VNA,yes,resolved
0803c12c,fp_double_multiply,libc,D1,RNA,VNA,yes,resolved
0803c464,fp_bignum_subtract,libc,D1,RNA,VNA,yes,resolved
0803c540,fp_bignum_divide,libc,D1,RNA,VNA,yes,resolved
0803c56a,fp_bignum_multiply,libc,D1,RNA,VNA,yes,resolved
0803c594,fp_bignum_multiply_core,libc,D1,RNA,VNA,yes,resolved
0803c7d8,fp_double_classify,libc,D1,RNA,VNA,yes,resolved
0803c808,fp_float_abs,libc,D1,RNA,VNA,yes,resolved
0803c82e,fp_float_to_int_round,libc,D1,RNA,VNA,yes,resolved
0803c8e0,fp_double_divide,libc,D1,RNA,VNA,yes,resolved
0803d540,fp_float_divide,libc,D1,RNA,VNA,yes,resolved
0803dba4,fp_double_compare_special,libc,D1,RNA,VNA,yes,resolved
0803dc1e,fp_double_set_errno,libc,D1,RNA,VNA,yes,resolved
0803dc58,fp_double_add_subtract_core,libc,D1,RNA,VNA,yes,resolved
0803dd50,fp_double_negate_then_divide,libc,D1,RNA,VNA,yes,resolved
0803ddb8,fp_double_abs_multiply,libc,D1,RNA,VNA,yes,resolved
0803ddd8,fp_double_negate_multiply,libc,D1,RNA,VNA,yes,resolved
0803ddf8,fp_float_negate,libc,D1,RNA,VNA,yes,resolved
0803de24,fp_float_return_zero,libc,D1,RNA,VNA,yes,resolved
0803de34,fp_float_return_one,libc,D1,RNA,VNA,yes,resolved
0803de44,isdigit,libc,D1,RNA,VNA,yes,resolved
0803de52,fp_double_check_nan,libc,D1,RNA,VNA,yes,resolved
0803de6a,fp_double_to_int,libc,D1,RNA,VNA,no,"libc: library/runtime, no RE leverage (R=NA)"
0803ded8,libc_init_ctype_table,libc,D1,RNA,VNA,no,"libc: library/runtime, no RE leverage (R=NA)"
0803df04,libc_init_decimal_point,libc,D1,RNA,VNA,no,"libc: library/runtime, no RE leverage (R=NA)"
0803df30,fp_double_return_identity,libc,D1,RNA,VNA,no,"libc: library/runtime, no RE leverage (R=NA)"
0803df48,fp_double_to_float,libc,D1,RNA,VNA,no,"libc: library/runtime, no RE leverage (R=NA)"
0803dfac,fp_double_multiply_dispatch,libc,D1,RNA,VNA,no,"libc: library/runtime, no RE leverage (R=NA)"
0803e124,fp_double_divide_dispatch,libc,D1,RNA,VNA,no,"libc: library/runtime, no RE leverage (R=NA)"
0803e450,fp_int_to_double,libc,D1,RNA,VNA,no,"libc: library/runtime, no RE leverage (R=NA)"
0803e50a,fp_int_to_double_signed,libc,D1,RNA,VNA,no,"libc: library/runtime, no RE leverage (R=NA)"
0803e538,scope_set_sampling_params,protocol,D1,R0,V0,no,protocol: behavior not yet recovered (R0) - needs decode
0803e5da,fp_double_load_from_table,libc,D1,RNA,VNA,no,"libc: library/runtime, no RE leverage (R=NA)"
0803e600,scope_set_measure_config,protocol,D1,R0,V0,no,protocol: behavior not yet recovered (R0) - needs decode
0803e68c,fp_double_add,libc,D1,RNA,VNA,no,"libc: library/runtime, no RE leverage (R=NA)"
0803e704,fp_double_subtract,libc,D1,RNA,VNA,no,"libc: library/runtime, no RE leverage (R=NA)"
0803e77c,fp_double_multiply_full,libc,D1,RNA,VNA,no,"libc: library/runtime, no RE leverage (R=NA)"
0803e8d0,display_buffer_write,libc,D1,RNA,VNA,no,"libc: library/runtime, no RE leverage (R=NA)"
0803e978,fp_double_compare_ordered,libc,D1,RNA,VNA,no,"libc: library/runtime, no RE leverage (R=NA)"
0803e9e4,fp_double_subtract_core,libc,D1,RNA,VNA,no,"libc: library/runtime, no RE leverage (R=NA)"
0803e9fc,fp_double_format_output,libc,D1,RNA,VNA,no,"libc: library/runtime, no RE leverage (R=NA)"
0803eb94,fp_double_add_full,libc,D1,RNA,VNA,no,"libc: library/runtime, no RE leverage (R=NA)"
0803ed70,fp_float_to_double,libc,D1,RNA,VNA,no,"libc: library/runtime, no RE leverage (R=NA)"
0803ede2,fp_double_add_wrapper_1,libc,D1,RNA,VNA,no,"libc: library/runtime, no RE leverage (R=NA)"
0803edf0,fp_double_add_wrapper_2,libc,D1,RNA,VNA,no,"libc: library/runtime, no RE leverage (R=NA)"
0803edfe,fp_double_subtract_wrapper_1,libc,D1,RNA,VNA,no,"libc: library/runtime, no RE leverage (R=NA)"
0803ee0c,fp_double_subtract_wrapper_2,libc,D1,RNA,VNA,yes,resolved
0803ee1a,nop_stub,unknown,D3,RNA,VNA,yes,resolved
0803ee20,scope_read_adc_sample,protocol,D3,NA,NA,yes,"NA_OUR_OWN 2026-06-13: MISNAMED in function_names.md:348 ('scope_read_adc_sample', LOW confidence). FUN_0803ee20 (decompiled_2C53T_v2.c:38455) is NOT an ADC reader — it is a Keil/ARM compiler runtime soft-float helper, spec"
0803ee7a,fp_float_to_double_norm,libc,D1,RNA,VNA,yes,resolved
0803ef06,libc_init_atexit,libc,D1,RNA,VNA,yes,resolved
0803ef20,fp_float_format_special,libc,D1,RNA,VNA,yes,resolved
0803f020,scope_draw_trigger_line,render,D1,R1,V0,no,render: partial understanding (R1) - confirm semantics/data
0803f0e4,scope_draw_measurement_box,render,D1,R1,V0,no,render: partial understanding (R1) - confirm semantics/data
0803f1c8,fp_double_round_to_int,libc,D1,RNA,VNA,yes,resolved
